(0.023821035263420498, 0.994)
(0.017964210477579456, 0.985)
(0.023821035263420498, 0.994)
(0.017964210477579456, 0.985)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.005954573357888182, 0.161)
(0.0029526810039115503, 0.837)
(0.00296903934742343, 0.314)
(0.0058891384858236195, 0.905)
(0.0, 0.594)
(0.0058891384858236195, 0.905)
(0.0, 0.594)
(0.008809505789752592, 0.951)
(0.0, 0.594)
(0.008809505789752592, 0.951)
(0.0029526810039115503, 0.679)
(0.008809505789752592, 0.951)
(0.0029526810039115503, 0.679)
(0.008809505789752592, 0.951)
(0.0029526810039115503, 0.679)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008907254361799732, 0.885)
(0.002985534010464752, 0.834)
(0.011843711843711802, 0.933)
(0.005954573357888182, 0.905)
(0.011843711843711802, 0.933)
(0.005954573357888182, 0.905)
(0.014764079147640774, 0.963)
(0.005954573357888182, 0.905)
(0.014764079147640774, 0.963)
(0.008907254361799732, 0.952)
(0.014764079147640774, 0.963)
(0.008907254361799732, 0.952)
(0.014764079147640774, 0.963)
(0.008907254361799732, 0.952)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.014764079147640774, 0.963)
(0.011843711843711802, 0.966)
(0.00592172035133498, 0.159)
(0.0029364574819120692, 0.836)
(0.0029526810039115503, 0.329)
(0.0029364574819120692, 0.836)
(0.0029526810039115503, 0.329)
(0.005856824785841042, 0.903)
(0.0029526810039115503, 0.329)
(0.005856824785841042, 0.903)
(0.0, 0.611)
(0.005856824785841042, 0.903)
(0.0, 0.611)
(0.005856824785841042, 0.903)
(0.0, 0.611)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.005856824785841042, 0.903)
(0.0029364574819120692, 0.701)
(0.00885817783324705, 0.9)
(0.00296903934742343, 0.835)
(0.00885817783324705, 0.9)
(0.00296903934742343, 0.835)
(0.011778545137176022, 0.933)
(0.00296903934742343, 0.835)
(0.011778545137176022, 0.933)
(0.00592172035133498, 0.904)
(0.011778545137176022, 0.933)
(0.00592172035133498, 0.904)
(0.011778545137176022, 0.933)
(0.00592172035133498, 0.904)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.011778545137176022, 0.933)
(0.00885817783324705, 0.945)
(0.0058891384858236195, 0.159)
(0.0, 1.0)
(0.0058891384858236195, 0.159)
(0.0029203673039289724, 0.829)
(0.0058891384858236195, 0.159)
(0.0029203673039289724, 0.829)
(0.0029364574819120692, 0.335)
(0.0029203673039289724, 0.829)
(0.0029364574819120692, 0.335)
(0.0029203673039289724, 0.829)
(0.0029364574819120692, 0.335)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0058891384858236195, 0.841)
(0.0, 1.0)
(0.008809505789752592, 0.9)
(0.0, 1.0)
(0.008809505789752592, 0.9)
(0.0029526810039115503, 0.831)
(0.008809505789752592, 0.9)
(0.0029526810039115503, 0.831)
(0.008809505789752592, 0.9)
(0.0029526810039115503, 0.831)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.0058891384858236195, 0.159)
(0.0029203673039289724, 0.829)
(0.0058891384858236195, 0.159)
(0.0029203673039289724, 0.829)
(0.0029364574819120692, 0.335)
(0.0029203673039289724, 0.829)
(0.0029364574819120692, 0.335)
(0.0029203673039289724, 0.829)
(0.0029364574819120692, 0.335)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.0029203673039289724, 0.829)
(0.0, 0.635)
(0.008809505789752592, 0.9)
(0.0, 1.0)
(0.008809505789752592, 0.9)
(0.0029526810039115503, 0.831)
(0.008809505789752592, 0.9)
(0.0029526810039115503, 0.831)
(0.008809505789752592, 0.9)
(0.0029526810039115503, 0.831)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.1)
(0.0, 1.0)
(0.005856824785841042, 0.161)
(0.0, 1.0)
(0.005856824785841042, 0.161)
(0.0, 1.0)
(0.005856824785841042, 0.161)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.008809505789752592, 0.9)
(0.0029526810039115503, 0.831)
(0.008809505789752592, 0.9)
(0.0029526810039115503, 0.831)
(0.008809505789752592, 0.9)
(0.0029526810039115503, 0.831)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.008809505789752592, 0.9)
(0.0058891384858236195, 0.902)
(0.005856824785841042, 0.161)
(0.0, 1.0)
(0.005856824785841042, 0.161)
(0.0, 1.0)
(0.005856824785841042, 0.161)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.005856824785841042, 0.839)
(0.0, 1.0)
(0.005856824785841042, 0.839)
(0.0, 1.0)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.161)
(0.0, 1.0)
(0.005856824785841042, 0.161)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.005856824785841042, 0.839)
(0.0, 1.0)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.161)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.005856824785841042, 0.839)
(0.0029364574819120692, 0.833)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
(0.0029203673039289724, 0.727)
(0.0, 1.0)
(0.0029203673039289724, 0.273)
