(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.013765182186234903, 0.031)
(0.01096001623706122, 0.035)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.01655562285483536, 0.025)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.0, 0.672)
(0.005653021442495243, 0.104)
(0.0, 0.672)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.01091617933723199, 0.041)
(0.008111013388058308, 0.051)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.013706620005832448, 0.026)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.002849002849002913, 0.151)
(0.008502024291498156, 0.055)
(0.002849002849002913, 0.151)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.013765182186234903, 0.031)
(0.01096001623706122, 0.035)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.01655562285483536, 0.025)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.0, 0.672)
(0.005653021442495243, 0.104)
(0.0, 0.672)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.01091617933723199, 0.041)
(0.008111013388058308, 0.051)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.013706620005832448, 0.026)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.002849002849002913, 0.151)
(0.008502024291498156, 0.055)
(0.002849002849002913, 0.151)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.013765182186234903, 0.031)
(0.01096001623706122, 0.035)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.01655562285483536, 0.025)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.0, 0.672)
(0.005653021442495243, 0.104)
(0.0, 0.672)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.01091617933723199, 0.041)
(0.008111013388058308, 0.051)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.013706620005832448, 0.026)
(0.002849002849002913, 0.177)
(0.002849002849002913, 0.151)
(0.008502024291498156, 0.055)
(0.002849002849002913, 0.151)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.013765182186234903, 0.031)
(0.01096001623706122, 0.035)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.01655562285483536, 0.025)
(0.0, 0.672)
(0.005653021442495243, 0.104)
(0.0, 0.672)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.01091617933723199, 0.041)
(0.008111013388058308, 0.051)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.013706620005832448, 0.026)
(0.005653021442495243, 0.093)
(0.0, 1.0)
(0.005653021442495243, 0.093)
(0.002833968533176967, 0.186)
(0.005653021442495243, 0.093)
(0.002833968533176967, 0.186)
(0.005653021442495243, 0.093)
(0.002833968533176967, 0.186)
(0.008111013388058308, 0.069)
(0.008111013388058308, 0.069)
(0.008111013388058308, 0.069)
(0.008111013388058308, 0.069)
(0.008111013388058308, 0.069)
(0.01091617933723199, 0.049)
(0.008111013388058308, 0.069)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.013706620005832448, 0.032)
(0.01091617933723199, 0.049)
(0.013706620005832448, 0.032)
(0.01091617933723199, 0.049)
(0.013706620005832448, 0.032)
(0.01091617933723199, 0.049)
(0.013706620005832448, 0.032)
(0.013706620005832448, 0.032)
(0.005653021442495243, 0.093)
(0.0, 1.0)
(0.002819052909318276, 0.176)
(0.0, 1.0)
(0.002819052909318276, 0.176)
(0.0, 1.0)
(0.002819052909318276, 0.176)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.0052631578947367474, 0.107)
(0.002457991945563065, 0.167)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.008053598563337205, 0.064)
(0.005653021442495243, 0.093)
(0.002833968533176967, 0.186)
(0.005653021442495243, 0.093)
(0.002833968533176967, 0.186)
(0.005653021442495243, 0.093)
(0.002833968533176967, 0.186)
(0.008111013388058308, 0.069)
(0.008111013388058308, 0.069)
(0.008111013388058308, 0.069)
(0.008111013388058308, 0.069)
(0.008111013388058308, 0.069)
(0.01091617933723199, 0.049)
(0.008111013388058308, 0.069)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.01091617933723199, 0.049)
(0.013706620005832448, 0.032)
(0.01091617933723199, 0.049)
(0.013706620005832448, 0.032)
(0.01091617933723199, 0.049)
(0.013706620005832448, 0.032)
(0.01091617933723199, 0.049)
(0.013706620005832448, 0.032)
(0.013706620005832448, 0.032)
(0.002819052909318276, 0.176)
(0.0, 1.0)
(0.002819052909318276, 0.176)
(0.0, 1.0)
(0.002819052909318276, 0.176)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.0052631578947367474, 0.107)
(0.002457991945563065, 0.167)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.008053598563337205, 0.064)
(0.002819052909318276, 0.176)
(0.0, 1.0)
(0.002819052909318276, 0.176)
(0.0, 1.0)
(0.005277044854881341, 0.093)
(0.005277044854881341, 0.093)
(0.005277044854881341, 0.093)
(0.005277044854881341, 0.093)
(0.005277044854881341, 0.093)
(0.008082210804055023, 0.061)
(0.005277044854881341, 0.093)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.010872651472655481, 0.043)
(0.008082210804055023, 0.061)
(0.010872651472655481, 0.043)
(0.008082210804055023, 0.061)
(0.010872651472655481, 0.043)
(0.008082210804055023, 0.061)
(0.010872651472655481, 0.043)
(0.010872651472655481, 0.043)
(0.002819052909318276, 0.176)
(0.0, 1.0)
(0.002819052909318276, 0.176)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.0052631578947367474, 0.107)
(0.002457991945563065, 0.167)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.008053598563337205, 0.064)
(0.002819052909318276, 0.176)
(0.0, 1.0)
(0.005277044854881341, 0.093)
(0.005277044854881341, 0.093)
(0.005277044854881341, 0.093)
(0.005277044854881341, 0.093)
(0.005277044854881341, 0.093)
(0.008082210804055023, 0.061)
(0.005277044854881341, 0.093)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.010872651472655481, 0.043)
(0.008082210804055023, 0.061)
(0.010872651472655481, 0.043)
(0.008082210804055023, 0.061)
(0.010872651472655481, 0.043)
(0.008082210804055023, 0.061)
(0.010872651472655481, 0.043)
(0.010872651472655481, 0.043)
(0.002819052909318276, 0.176)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.002457991945563065, 0.167)
(0.0052631578947367474, 0.107)
(0.002457991945563065, 0.167)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.0052631578947367474, 0.107)
(0.008053598563337205, 0.064)
(0.008053598563337205, 0.064)
(0.005277044854881341, 0.093)
(0.005277044854881341, 0.093)
(0.005277044854881341, 0.093)
(0.005277044854881341, 0.093)
(0.005277044854881341, 0.093)
(0.008082210804055023, 0.061)
(0.005277044854881341, 0.093)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.008082210804055023, 0.061)
(0.010872651472655481, 0.043)
(0.008082210804055023, 0.061)
(0.010872651472655481, 0.043)
(0.008082210804055023, 0.061)
(0.010872651472655481, 0.043)
(0.008082210804055023, 0.061)
(0.010872651472655481, 0.043)
(0.010872651472655481, 0.043)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0028051659491736824, 0.187)
(0.0, 1.0)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.00559560661777414, 0.098)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0028051659491736824, 0.187)
(0.0, 1.0)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.00559560661777414, 0.098)
(0.0, 1.0)
(0.0, 1.0)
(0.0028051659491736824, 0.187)
(0.0, 1.0)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.00559560661777414, 0.098)
(0.0, 1.0)
(0.0028051659491736824, 0.187)
(0.0, 1.0)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.0, 1.0)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.0028051659491736824, 0.187)
(0.00559560661777414, 0.098)
(0.00559560661777414, 0.098)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
(0.0, 1.0)
(0.002790440668600458, 0.169)
(0.002790440668600458, 0.169)
(0.0, 1.0)
